lemma,upos,verb_form,case_counts,example_wordform,count
путь,NOUN,,Acc:5|Dat:1|Gen:3|Ins:2|Loc:1|Nom:4,путь,16
культурный,ADJ,,Acc:2|Gen:7|Ins:1|Loc:1|Nom:5,культурная,16
война,NOUN,,Acc:3|Dat:1|Gen:9|Nom:3,войны,16
древний,ADJ,,Acc:1|Dat:2|Gen:4|Ins:1|Loc:2|Nom:6,древние,16
поздно,ADV,,,позже,16
повседневный,ADJ,,Acc:5|Dat:2|Gen:3|Loc:6,повседневной,16
имя,NOUN,,Acc:6|Gen:1|Ins:6|Nom:3,имена,16
свет,NOUN,,Acc:1|Gen:8|Loc:1|Nom:6,света,16
роль,NOUN,,Acc:11|Gen:1|Loc:1|Nom:3,роль,16
зритель,NOUN,,Acc:1|Dat:2|Gen:7|Ins:1|Nom:5,зрителей,16
десятилетие,NOUN,,Acc:12|Gen:3|Ins:1,десятилетия,16
центр,NOUN,,Acc:4|Gen:1|Ins:2|Loc:7|Nom:2,центров,16
список,NOUN,,Acc:9|Gen:1|Ins:1|Nom:5,список,16
третий,ADJ,,Acc:7|Gen:2|Nom:7,третий,16
короткий,ADJ,,Acc:5|Dat:1|Gen:5|Ins:1|Loc:1|Nom:3,короткую,16
предмет,NOUN,,Gen:3|Ins:12|Nom:1,предметом,16
возраст,NOUN,,Acc:1|Gen:6|Ins:4|Loc:4|Nom:1,возраста,16
сосед,NOUN,,Acc:1|Dat:1|Gen:2|Ins:3|Nom:8,сосед,15
размер,NOUN,,Acc:5|Dat:1|Gen:6|Nom:3,размеру,15
половина,NOUN,,Acc:2|Gen:2|Ins:3|Loc:3|Nom:5,половина,15
проходить,VERB,Fin,,проходит,15
ни,PART,,,ни,15
семь,NUM,,Acc:8|Gen:4|Nom:3,семь,15
шесть,NUM,,Acc:7|Gen:6|Nom:2,шесть,15
прошлый,ADJ,,Acc:2|Dat:1|Gen:3|Ins:3|Loc:6,прошлом,15
процесс,NOUN,,Acc:2|Gen:8|Loc:1|Nom:4,процесс,15
информация,NOUN,,Acc:5|Dat:1|Gen:4|Nom:5,информацию,15
политический,ADJ,,Acc:2|Gen:7|Ins:3|Loc:2|Nom:1,политическими,15
благодаря,ADP,,,благодаря,15
счастье,NOUN,,Dat:6|Gen:3|Loc:1|Nom:5,счастью,15
договор,NOUN,,Acc:3|Dat:1|Gen:5|Ins:1|Loc:3|Nom:2,договором,15
интерес,NOUN,,Acc:5|Dat:3|Gen:4|Nom:3,интересов,15
мировой,ADJ,,Acc:1|Gen:9|Loc:3|Nom:2,мирового,15
явление,NOUN,,Acc:1|Gen:6|Ins:4|Nom:4,явлений,15
означать,VERB,Fin,,означает,15
цель,NOUN,,Acc:2|Dat:1|Gen:5|Ins:1|Loc:4|Nom:2,цели,15
высокий,ADJ,,Acc:3|Gen:1|Ins:4|Loc:1|Nom:5,высокой,15
защита,NOUN,,Acc:4|Dat:2|Gen:3|Ins:1|Loc:1|Nom:4,защиты,15
оказываться,VERB,Fin,,Оказывается,15
объем,NOUN,,Acc:4|Dat:2|Gen:1|Ins:3|Loc:2|Nom:3,объём,15
государственный,ADJ,,Acc:1|Dat:1|Gen:6|Ins:1|Loc:1|Nom:5,государственных,15
какой-то,DET,,Acc:7|Ins:1|Loc:1|Nom:6,каким-то,15
сообщество,NOUN,,Acc:3|Gen:6|Ins:1|Loc:1|Nom:4,сообщества,15
период,NOUN,,Acc:7|Gen:2|Ins:2|Loc:1|Nom:3,периоды,15
детский,ADJ,,Acc:2|Gen:3|Ins:1|Loc:1|Nom:8,детские,15
формат,NOUN,,Acc:2|Gen:4|Loc:2|Nom:7,Формат,15
особый,ADJ,,Acc:4|Gen:3|Loc:2|Nom:6,особый,15
школа,NOUN,,Acc:2|Gen:5|Ins:1|Loc:3|Nom:4,школы,15
сцена,NOUN,,Acc:3|Dat:2|Gen:5|Ins:1|Loc:4,сцен,15
анализ,NOUN,,Acc:4|Gen:3|Loc:3|Nom:5,анализа,15
подход,NOUN,,Acc:2|Gen:5|Ins:1|Loc:1|Nom:6,подходами,15
маленький,ADJ,,Acc:7|Gen:1|Ins:1|Loc:1|Nom:4,маленькие,14
происходить,VERB,Fin,,происходит,14
вчера,ADV,,,Вчера,14
стоять,VERB,Fin,,Стою,14
приятный,ADJ,,Acc:2|Gen:3|Nom:3,приятно,14
тридцать,NUM,,Acc:6|Gen:6|Nom:2,тридцати,14
вот,PART,,,вот,14
отмечать,VERB,Fin,,отмечают,14
житель,NOUN,,Acc:2|Dat:1|Gen:6|Nom:5,жителям,14
настоящий,ADJ,,Acc:2|Gen:1|Ins:6|Loc:1|Nom:4,настоящий,14
доступ,NOUN,,Acc:6|Ins:2|Loc:1|Nom:5,доступ,14
связывать,VERB,Fin,,связывают,14
наоборот,ADV,,,наоборот,14
отдельно,ADV,,,отдельно,14
источник,NOUN,,Acc:3|Dat:1|Gen:5|Ins:2|Nom:3,источники,14
влиять,VERB,Fin,,влияет,14
центральный,ADJ,,Gen:5|Loc:1|Nom:8,центральные,14
множество,NOUN,,Acc:4|Dat:1|Gen:6|Ins:1|Loc:1|Nom:1,множество,14
универсальный,ADJ,,Acc:5|Dat:2|Gen:6,универсальные,14
точка,NOUN,,Acc:1|Gen:9|Ins:2|Nom:2,точки,14
длинный,ADJ,,Acc:3|Gen:2|Ins:1|Loc:2|Nom:3,длинный,14
обязательно,ADV,,,обязательно,14
окно,NOUN,,Acc:3|Gen:6|Ins:4|Nom:1,окном,14
внутри,ADV,,,внутри,14
вы,PRON,,Acc:1|Dat:2|Ins:2|Nom:9,вы,14
эксперимент,NOUN,,Acc:3|Gen:6|Loc:3|Nom:2,эксперименты,14
звучать,VERB,Fin,,звучит,14
болезнь,NOUN,,Acc:2|Dat:2|Gen:5|Loc:3|Nom:2,болезни,14
условный,ADJ,,Acc:3|Ins:3|Loc:2|Nom:2,условен,14
одинаковый,ADJ,,Acc:2|Gen:1|Ins:1|Nom:8,одинаковый,14
смотреть,VERB,Inf,,смотреть,14
кино,NOUN,,Acc:2|Dat:1|Gen:1|Ins:1|Loc:2|Nom:7,кино,14
отрасль,NOUN,,Dat:1|Gen:6|Ins:2|Loc:3|Nom:2,отраслях,14
япония,PROPN,,Acc:1|Gen:2|Loc:11,Японии,14
найти,VERB,Fin,,нашла,14
выходить,VERB,Fin,,выходил,13
возможно,ADV,,,Возможно,13
качество,NOUN,,Acc:2|Gen:9|Nom:2,качества,13
оплата,NOUN,,Acc:3|Gen:2|Loc:3|Nom:5,оплате,13
привычный,ADJ,,Acc:1|Gen:4|Ins:3|Loc:3|Nom:2,привычной,13
кроме,ADP,,,Кроме,13
искусственный,ADJ,,Acc:2|Dat:1|Gen:5|Ins:1|Nom:4,искусственному,13
ошибка,NOUN,,Acc:6|Gen:2|Nom:5,ошибку,13
бы,PART,,,бы,13
четыре,NUM,,Acc:5|Gen:2|Ins:1|Loc:1|Nom:4,четырёх,13
снова,ADV,,,снова,13
приходиться,VERB,Fin,,приходится,13
гость,NOUN,,Dat:1|Gen:5|Loc:2|Nom:5,Гостей,13
много,ADV,,,много,13
вполне,ADV,,,вполне,13
показать,VERB,Fin,,показали,13
состояние,NOUN,,Acc:2|Dat:1|Gen:3|Ins:2|Loc:3|Nom:2,состоянием,13
возражать,VERB,Fin,,возражают,13
здравоохранение,NOUN,,Acc:1|Dat:2|Gen:9|Ins:1,здравоохранению,13
сочетание,NOUN,,Acc:1|Gen:4|Ins:1|Loc:3|Nom:4,сочетания,13
зал,NOUN,,Acc:2|Gen:6|Loc:3|Nom:2,зал,13
суд,NOUN,,Acc:2|Gen:3|Ins:1|Loc:1|Nom:6,суд,13
относиться,VERB,Fin,,относится,13
пользователь,NOUN,,Dat:2|Gen:9|Loc:1|Nom:1,пользователей,13
устроить,VERB,Part,,устроено,13
возникать,VERB,Fin,,возникают,13
цифра,NOUN,,Acc:4|Gen:1|Nom:8,цифру,13
думать,VERB,Fin,,думал,13
сеть,NOUN,,Gen:8|Nom:5,сети,13
встреча,NOUN,,Acc:4|Dat:1|Gen:5|Loc:1|Nom:2,встречу,13
устройство,NOUN,,Acc:6|Dat:1|Gen:2|Ins:2|Loc:1|Nom:1,устройства,13
работник,NOUN,,Acc:1|Gen:9|Ins:3,работников,13
общественный,ADJ,,Acc:3|Gen:6|Nom:4,общественных,13
получить,VERB,Fin,,получил,13
зато,CCONJ,,,Зато,13
территория,NOUN,,Dat:1|Gen:3|Ins:3|Loc:3|Nom:3,территорией,13
животное,NOUN,,Acc:2|Gen:9|Ins:1|Nom:1,животных,13
необходимость,NOUN,,Acc:4|Dat:1|Gen:3|Loc:2|Nom:3,необходимости,13
описывать,VERB,Fin,,описывает,13
метод,NOUN,,Acc:1|Gen:3|Ins:3|Nom:6,метода,13
касаться,VERB,Fin,,касается,13
литературный,ADJ,,Acc:1|Gen:3|Ins:1|Loc:2|Nom:5,литературных,13
соцсеть,NOUN,,Acc:2|Gen:5|Ins:1|Loc:2|Nom:3,соцсетей,13
да,PART,,,Да,13
быть,AUX,Inf,,быть,13
наука,NOUN,,Acc:2|Gen:3|Ins:1|Loc:2|Nom:5,наука,13
иначе,ADV,,,иначе,13
аудитория,NOUN,,Acc:6|Gen:5|Ins:1|Nom:1,аудиторию,13
сообщение,NOUN,,Acc:4|Dat:1|Loc:3|Nom:5,сообщение,13
земля,NOUN,,Acc:2|Dat:1|Gen:5|Ins:1|Loc:3|Nom:1,землю,13
врач,NOUN,,Dat:4|Gen:4|Ins:1|Nom:4,врачу,13
забыть,VERB,Fin,,забыл,12
остаться,VERB,Fin,,остался,12
пространство,NOUN,,Acc:6|Dat:1|Gen:1|Ins:1|Loc:1|Nom:2,пространство,12
свобода,NOUN,,Acc:3|Dat:1|Gen:6|Loc:1|Nom:1,свободу,12
городской,ADJ,,Acc:3|Gen:8|Nom:1,городской,12
указывать,VERB,Fin,,указывают,12
водитель,NOUN,,Acc:1|Gen:6|Nom:5,водителей,12
над,ADP,,,над,12
стараться,VERB,Fin,,стараюсь,12
находиться,VERB,Fin,,находятся,12
полночь,NOUN,,Acc:6|Dat:2|Gen:4,полночь,12
средний,ADJ,,Acc:4|Gen:3|Loc:2|Nom:3,средний,12
возможный,ADJ,,Acc:4|Gen:2|Loc:2|Nom:1,возможен,12
онлайн,NOUN,,Loc:1|Nom:11,онлайн,12
платформа,NOUN,,Acc:1|Gen:4|Ins:1|Loc:1|Nom:5,платформы,12
продолжать,VERB,Fin,,продолжают,12
сей,DET,,Gen:12,сих,12
доступный,ADJ,,Acc:1|Dat:2|Gen:2|Ins:2|Nom:1,доступного,12
подобный,ADJ,,Acc:1|Dat:1|Gen:3|Loc:2|Nom:5,подобных,12
выглядеть,VERB,Fin,,выглядела,12
климат,NOUN,,Acc:1|Gen:7|Ins:2|Nom:2,климата,12
менять,VERB,Fin,,меняет,12
равный,ADJ,,,равно,12
начинать,VERB,Fin,,начинают,12
строить,VERB,Fin,,строится,12
река,NOUN,,Acc:3|Dat:2|Gen:3|Loc:3|Nom:1,реке,12
религиозный,ADJ,,Acc:5|Gen:2|Loc:1|Nom:3,религиозные,12
значение,NOUN,,Acc:5|Gen:4|Nom:3,значение,12
близкий,ADJ,,Acc:1|Gen:3|Ins:6,близких,12
эпоха,NOUN,,Acc:1|Dat:1|Gen:7|Loc:2|Nom:1,эпохи,12
хотеться,VERB,Fin,,хочется,12
счет,NOUN,,Acc:7|Gen:1|Ins:2|Loc:1|Nom:1,счёт,12
небо,NOUN,,Acc:2|Dat:1|Gen:3|Ins:1|Loc:1|Nom:4,небо,12
ни,CCONJ,,,ни,12
проект,NOUN,,Acc:1|Gen:2|Loc:3|Nom:6,проекты,12
позволять,VERB,Fin,,позволяют,12
дополнительный,ADJ,,Acc:6|Gen:3|Nom:3,дополнительные,12
договориться,VERB,Fin,,договорились,12
легкий,ADJ,,Acc:3|Loc:1,легче,12
театр,NOUN,,Acc:2|Gen:3|Ins:2|Loc:2|Nom:3,театров,12
создавать,VERB,Fin,,создаёт,12
план,NOUN,,Acc:7|Gen:1|Ins:1|Loc:1|Nom:2,план,12
деталь,NOUN,,Acc:2|Dat:2|Gen:2|Nom:6,детали,12
готовый,ADJ,,Acc:3|Gen:1|Nom:1,готовы,12
появиться,VERB,Fin,,появилось,12
2024,ADJ,,,2024,12
улица,NOUN,,Acc:1|Gen:7|Loc:3,улице,11
сохранить,VERB,Inf,,сохранить,11
продавец,NOUN,,Acc:1|Dat:1|Gen:2|Ins:1|Nom:6,продавца,11
иной,ADJ,,Acc:1|Gen:2|Ins:3|Loc:2|Nom:3,иным,11
автомобиль,NOUN,,Gen:7|Loc:1|Nom:3,автомобили,11
количество,NOUN,,Acc:5|Dat:1|Gen:2|Ins:1|Nom:2,количество,11
серьезный,ADJ,,Acc:6|Dat:1|Gen:3|Nom:1,серьёзные,11
воздух,NOUN,,Acc:2|Gen:5|Ins:1|Nom:3,воздухом,11
пятьдесят,NUM,,Acc:4|Gen:2|Nom:5,пятьдесят,11
секунда,NOUN,,Acc:7|Gen:4,секунду,11
норма,NOUN,,Gen:6|Ins:1|Nom:4,нормы,11
материал,NOUN,,Acc:3|Dat:1|Gen:2|Ins:3|Nom:2,материалу,11
функция,NOUN,,Acc:5|Dat:1|Gen:4|Nom:1,функций,11
регулярно,ADV,,,регулярно,11
естественный,ADJ,,Acc:1|Ins:4|Loc:2|Nom:3,естественно,11
независимо,ADV,,,независимо,11
конфликт,NOUN,,Acc:3|Gen:4|Loc:2|Nom:2,конфликтов,11
устойчивый,ADJ,,Acc:3|Dat:2|Gen:1|Ins:2|Nom:3,устойчивым,11
вырасти,VERB,Fin,,вырастет,11
команда,NOUN,,Acc:2|Gen:1|Ins:1|Loc:2|Nom:5,команда,11
еда,NOUN,,Acc:2|Gen:8|Nom:1,еды,11
домой,ADV,,,Домой,11
доля,NOUN,,Acc:4|Dat:1|Gen:3|Ins:1|Nom:2,долей,11
определять,VERB,Fin,,определяется,11
реакция,NOUN,,Gen:1|Nom:10,реакции,11
постоянно,ADV,,,постоянно,11
участвовать,VERB,Fin,,участвуют,11
нагрузка,NOUN,,Acc:7|Gen:1|Ins:1|Loc:1|Nom:1,нагрузки,11
производство,NOUN,,Acc:2|Gen:6|Nom:3,производства,11
представление,NOUN,,Acc:4|Gen:2|Ins:1|Nom:4,представление,11
герой,NOUN,,Dat:1|Gen:8|Loc:1|Nom:1,героя,11
персонаж,NOUN,,Acc:1|Gen:7|Nom:3,Персонажи,11
массовый,ADJ,,Acc:2|Dat:1|Gen:3|Ins:1|Loc:1|Nom:3,массовой,11
сюжет,NOUN,,Acc:1|Dat:1|Gen:3|Ins:2|Loc:1|Nom:3,сюжеты,11
свободный,ADJ,,Acc:2|Gen:5|Nom:2,свободное,11
сила,NOUN,,Acc:4|Dat:2|Gen:1|Ins:2|Nom:2,силы,11
играть,VERB,Fin,,играет,11
профессиональный,ADJ,,Acc:1|Dat:1|Gen:2|Ins:3|Loc:2|Nom:2,профессиональной,11
объяснение,NOUN,,Acc:4|Gen:3|Nom:4,объяснение,11
предлагать,VERB,Fin,,предлагает,11
объяснять,VERB,Fin,,объясняет,11
название,NOUN,,Acc:4|Gen:1|Ins:3|Nom:3,название,11
изменить,VERB,Fin,,изменили,11
участник,NOUN,,Dat:1|Gen:5|Ins:2|Nom:3,участников,11
настроение,NOUN,,Acc:2|Dat:1|Loc:2|Nom:6,настроение,11
лицо,NOUN,,Acc:4|Dat:1|Gen:4|Ins:2,лицо,11
оно,PRON,,Nom:11,оно,11
принятый,ADJ,,,принято,11
создать,VERB,Part,Acc:4|Loc:2|Nom:2,созданные,11
вариант,NOUN,,Acc:5|Gen:5|Nom:1,варианты,11
литература,NOUN,,Acc:1|Dat:2|Gen:4|Ins:1|Loc:1|Nom:2,литературе,11
измениться,VERB,Fin,,изменится,11
начаться,VERB,Fin,,начался,11
советский,ADJ,,Acc:2|Dat:1|Gen:3|Loc:3|Nom:2,Советский,11
европа,PROPN,,Dat:1|Gen:5|Ins:1|Loc:3|Nom:1,Европы,11
требование,NOUN,,Acc:3|Dat:1|Gen:1|Ins:2|Nom:4,требованиями,11
мысль,NOUN,,Acc:2|Gen:2|Ins:1|Loc:4|Nom:2,мысль,11
фраза,NOUN,,Acc:4|Dat:1|Gen:1|Ins:1|Nom:4,фраза,11
билет,NOUN,,Acc:6|Gen:3|Nom:2,Билеты,11
чужой,ADJ,,Acc:1|Gen:5|Ins:2|Loc:2|Nom:1,чужой,11
здоровье,NOUN,,Acc:2|Gen:6|Ins:1|Loc:1|Nom:1,здоровья,11
решать,VERB,Fin,,решается,11
пожалуйста,ADV,,,пожалуйста,11
экран,NOUN,,Acc:3|Ins:2|Loc:2|Nom:4,экране,11
официальный,ADJ,,Acc:1|Gen:3|Ins:1|Loc:2|Nom:4,официальное,11
получать,VERB,Fin,,получаешь,11
наследие,NOUN,,Acc:1|Gen:8|Loc:1|Nom:1,наследия,11
напрямую,ADV,,,напрямую,11
живой,ADJ,,Acc:2|Dat:2|Gen:1|Ins:1|Nom:5,живого,11
пандемия,NOUN,,Acc:1|Gen:6|Nom:4,пандемия,11
боль,NOUN,,Acc:3|Gen:3|Nom:5,боль,11
обычай,NOUN,,Acc:3|Gen:2|Ins:1|Loc:1|Nom:4,обычаи,11
будто,SCONJ,,,будто,10
сколько,NUM,,Acc:4,сколько,10
пожилой,ADJ,,Acc:1|Dat:1|Gen:4|Loc:1|Nom:3,пожилых,10
интеллект,NOUN,,Dat:1|Gen:5|Ins:1|Nom:3,интеллекту,10
переход,NOUN,,Acc:2|Gen:2|Nom:6,переход,10
законодательство,NOUN,,Acc:1|Dat:1|Gen:5|Ins:1|Loc:1|Nom:1,законодательстве,10
бабушка,NOUN,,Dat:3|Gen:2|Nom:5,бабушке,10
родитель,NOUN,,Gen:4|Ins:1|Nom:5,родители,10
пятнадцать,NUM,,Acc:3|Gen:4|Nom:3,пятнадцать,10
впервые,ADV,,,впервые,10
низкий,ADJ,,Dat:2|Gen:1|Nom:3,ниже,10
служба,NOUN,,Acc:2|Gen:7|Nom:1,службы,10
распространение,NOUN,,Acc:2|Gen:3|Ins:1|Nom:4,распространение,10
регулярный,ADJ,,Acc:3|Gen:1|Ins:2|Nom:4,Регулярная,10
единственный,ADJ,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:6,Единственное,10
зарплата,NOUN,,Acc:1|Gen:6|Loc:1|Nom:2,зарплаты,10
позиция,NOUN,,Acc:1|Gen:2|Ins:1|Nom:6,позиция,10
происхождение,NOUN,,Dat:2|Gen:4|Loc:1|Nom:3,происхождения,10
однозначный,ADJ,,Gen:10,однозначного,10
судить,VERB,Conv,,судя,10
внутренний,ADJ,,Acc:3|Dat:1|Gen:5|Ins:1,внутренними,10
чуть,ADV,,,чуть,10
голос,NOUN,,Acc:2|Gen:3|Nom:5,голос,10
характер,NOUN,,Acc:2|Dat:1|Gen:2|Loc:2|Nom:3,характер,10
особенность,NOUN,,Acc:3|Gen:3|Ins:2|Nom:2,особенности,10
природа,NOUN,,Acc:2|Gen:2|Ins:1|Loc:4|Nom:1,природой,10
услуга,NOUN,,Acc:2|Dat:1|Gen:4|Ins:1|Loc:2,услуг,10
существовать,VERB,Part,Acc:2|Gen:7|Nom:1,существующих,10
человеческий,ADJ,,Acc:1|Gen:6|Nom:3,Человеческое,10
факт,NOUN,,Acc:1|Gen:2|Loc:2|Nom:5,факты,10
орган,NOUN,,Acc:1|Dat:1|Gen:4|Nom:4,орган,10
значительный,ADJ,,Acc:4|Gen:1|Loc:1|Nom:4,значительные,10
менять,VERB,Inf,,менять,10
ии,PROPN,,Gen:6|Ins:1|Nom:1,ИИ,10
принимать,VERB,Fin,,принимала,10
традиционный,ADJ,,Dat:1|Gen:4|Ins:1|Loc:1|Nom:3,традиционного,10
смена,NOUN,,Acc:2|Dat:2|Gen:2|Ins:2|Nom:2,сменой,10
интересный,ADJ,,Acc:1|Gen:1|Nom:2,Интересно,10
повод,NOUN,,Acc:2|Dat:4|Ins:2|Nom:2,поводом,10
занять,VERB,Fin,,заняла,10
сильный,ADJ,,Acc:2|Ins:3|Nom:5,сильный,10
звук,NOUN,,Gen:5|Loc:1|Nom:4,звука,10
расходиться,VERB,Fin,,расходились,10
доставка,NOUN,,Acc:5|Gen:2|Ins:1|Nom:2,доставку,10
религия,NOUN,,Acc:1|Dat:1|Gen:3|Ins:2|Nom:3,религии,10
круг,NOUN,,Acc:1|Dat:1|Gen:3|Ins:1|Nom:4,круги,10
учебный,ADJ,,Acc:1|Gen:5|Loc:2|Nom:2,учебного,10
порядок,NOUN,,Acc:1|Dat:2|Loc:2|Nom:5,порядок,10
платеж,NOUN,,Acc:1|Gen:5|Nom:4,платежей,10
пытаться,VERB,Fin,,пытается,10
что-нибудь,PRON,,Acc:8|Nom:2,что-нибудь,10
бумага,NOUN,,Acc:4|Gen:3|Loc:3,бумагу,10
голова,NOUN,,Acc:2|Gen:1|Ins:2|Loc:2|Nom:3,голова,10
получить,VERB,Inf,,получить,10
тут,ADV,,,тут,10
представлять,VERB,Fin,,представляли,10
сотрудник,NOUN,,Acc:2|Gen:5|Nom:3,сотрудника,10
транспорт,NOUN,,Acc:4|Gen:3|Nom:3,транспорта,10
домашний,ADJ,,Acc:4|Gen:4|Ins:1|Nom:1,домашнее,10
перевод,NOUN,,Acc:1|Dat:1|Gen:3|Ins:2|Nom:3,перевода,10
практический,ADJ,,Acc:3|Dat:2|Gen:2|Nom:3,практических,10
переговоры,NOUN,,Acc:2|Gen:2|Ins:1|Loc:2|Nom:3,переговорах,10
здание,NOUN,,Acc:2|Dat:1|Gen:4|Loc:1|Nom:2,здание,10
власть,NOUN,,Acc:1|Gen:1|Ins:2|Nom:6,власти,10
военный,ADJ,,Acc:2|Gen:4|Ins:1|Loc:1|Nom:2,военных,10
европейский,ADJ,,Gen:3|Loc:3|Nom:4,европейской,10
кадр,NOUN,,Acc:1|Gen:2|Ins:1|Loc:3|Nom:3,кадр,10
распределение,NOUN,,Acc:1|Gen:2|Ins:1|Loc:1|Nom:5,распределение,10
женщина,NOUN,,Acc:1|Dat:1|Gen:2|Nom:6,женщины,10
беженец,NOUN,,Acc:1|Dat:1|Gen:5|Ins:1|Nom:2,беженцы,10
общение,NOUN,,Acc:2|Gen:6|Nom:2,общения,10
читатель,NOUN,,Acc:1|Dat:3|Gen:4|Ins:1|Nom:1,читателями,10
всемирный,ADJ,,Gen:7|Loc:1|Nom:1,всемирном,10
оон,PROPN,,Gen:8|Loc:1|Nom:1,ООН,10
сидеть,VERB,Fin,,сидит,10
маршрут,NOUN,,Acc:3|Dat:1|Loc:1|Nom:5,маршрут,10
концерт,NOUN,,Acc:3|Gen:2|Ins:2|Nom:3,концертов,10
складываться,VERB,Fin,,складывается,10
сказать,VERB,Inf,,сказать,10
2023,ADJ,,,2023,10
xx,ADJ,,,XX,10
объявить,VERB,Fin,,объявили,10
звонить,VERB,Fin,,звонит,9
успеть,VERB,Fin,,успел,9
отсутствие,NOUN,,Acc:4|Gen:1|Nom:4,отсутствие,9
хотя,PART,,,хотя,9
ждать,VERB,Fin,,жду,9
получиться,VERB,Fin,,получился,9
ты,PRON,,Acc:1|Dat:1|Gen:1|Nom:6,ты,9
ожидать,VERB,Fin,,ожидается,9
брать,VERB,Inf,,взять,9
буквально,ADV,,,буквально,9
целое,NOUN,,Loc:9,целом,9
обучение,NOUN,,Gen:6|Loc:1|Nom:2,обучения,9
прием,NOUN,,Acc:6|Dat:1|Nom:2,приём,9
активность,NOUN,,Acc:2|Dat:1|Gen:1|Ins:1|Nom:4,активность,9
активный,ADJ,,Acc:2|Gen:4|Nom:2,активное,9
ходить,VERB,Fin,,ходил,9
офис,NOUN,,Acc:2|Gen:4|Ins:1|Loc:2,офиса,9
хватать,VERB,Fin,,хватает,9
соседний,ADJ,,Acc:4|Gen:1|Ins:1|Loc:2|Nom:1,соседних,9
изучение,NOUN,,Acc:2|Gen:2|Loc:1|Nom:4,Изучение,9
семейный,ADJ,,Acc:3|Gen:2|Loc:3|Nom:1,семейных,9
обстоятельство,NOUN,,Gen:4|Nom:5,обстоятельства,9
взгляд,NOUN,,Acc:7|Nom:2,взгляд,9
вести,VERB,Fin,,ведётся,9
