lemma,upos,verb_form,case_counts,example_wordform,count
эффект,NOUN,,Acc:6|Gen:5|Ins:1|Nom:6,эффект,18
короткий,ADJ,,Acc:5|Dat:1|Gen:5|Ins:1|Loc:1|Nom:5,короткую,18
сосед,NOUN,,Acc:1|Dat:1|Gen:3|Ins:3|Nom:9,сосед,17
ради,ADP,,,ради,17
спрос,NOUN,,Acc:6|Gen:6|Nom:5,спрос,17
образ,NOUN,,Acc:3|Dat:2|Gen:3|Ins:6|Nom:3,образа,17
ощущение,NOUN,,Acc:4|Gen:3|Nom:10,ощущения,17
зависимость,NOUN,,Gen:3|Loc:10|Nom:4,зависимости,17
кроме,ADP,,,Кроме,17
полный,ADJ,,Gen:3|Ins:4|Loc:3|Nom:6,полный,17
требовать,VERB,Fin,,потребует,17
половина,NOUN,,Acc:2|Gen:2|Ins:4|Loc:4|Nom:5,половина,17
четыре,NUM,,Acc:7|Gen:4|Ins:1|Loc:1|Nom:4,четырёх,17
бабушка,NOUN,,Dat:3|Gen:3|Nom:11,бабушке,17
температура,NOUN,,Acc:3|Gen:4|Ins:1|Loc:1|Nom:8,температура,17
настоящий,ADJ,,Acc:3|Gen:1|Ins:6|Loc:1|Nom:6,настоящий,17
приложение,NOUN,,Acc:7|Gen:4|Loc:4|Nom:2,приложения,17
картина,NOUN,,Acc:8|Gen:1|Nom:8,картину,17
знать,VERB,Fin,,знает,17
договор,NOUN,,Acc:3|Dat:1|Gen:5|Ins:1|Loc:3|Nom:4,договором,17
закон,NOUN,,Acc:5|Gen:4|Ins:2|Loc:1|Nom:5,законом,17
последствие,NOUN,,Acc:5|Gen:3|Ins:2|Loc:1|Nom:6,Последствия,17
развитие,NOUN,,Acc:3|Gen:6|Ins:4|Loc:2|Nom:2,развитии,17
банк,NOUN,,Acc:2|Gen:4|Ins:1|Loc:1|Nom:9,банки,17
цель,NOUN,,Acc:2|Dat:1|Gen:5|Ins:1|Loc:4|Nom:4,цели,17
изображение,NOUN,,Acc:2|Dat:1|Gen:7|Ins:4|Loc:1|Nom:2,изображений,17
лишь,PART,,,лишь,17
путь,NOUN,,Acc:5|Dat:1|Gen:3|Ins:2|Loc:2|Nom:4,путь,17
сравнение,NOUN,,Dat:6|Gen:1|Loc:3|Nom:7,сравнению,17
древний,ADJ,,Acc:1|Dat:2|Gen:5|Ins:1|Loc:2|Nom:6,древние,17
иметь,VERB,Fin,,имело,17
повседневный,ADJ,,Acc:5|Dat:2|Gen:3|Loc:7,повседневной,17
роль,NOUN,,Acc:11|Gen:2|Loc:1|Nom:3,роль,17
спасибо,NOUN,,Nom:17,Спасибо,17
точный,ADJ,,Acc:4|Gen:2|Ins:2|Nom:7,точную,17
выходить,VERB,Fin,,выходил,16
маленький,ADJ,,Acc:7|Gen:1|Ins:2|Loc:2|Nom:4,маленькие,16
размер,NOUN,,Acc:5|Dat:1|Gen:6|Ins:1|Nom:3,размеру,16
тридцать,NUM,,Acc:6|Gen:7|Nom:3,тридцати,16
служба,NOUN,,Acc:4|Gen:9|Nom:3,службы,16
отмечать,VERB,Fin,,отмечают,16
говорить,VERB,Conv,,говоря,16
население,NOUN,,Gen:15|Nom:1,населения,16
политический,ADJ,,Acc:3|Gen:7|Ins:3|Loc:2|Nom:1,политическими,16
никто,PRON,,Acc:1|Gen:4|Ins:1|Nom:10,никем,16
прежде,ADP,,,прежде,16
означать,VERB,Fin,,означает,16
государственный,ADJ,,Acc:1|Dat:1|Gen:7|Ins:1|Loc:1|Nom:5,государственных,16
культурный,ADJ,,Acc:2|Gen:7|Ins:1|Loc:1|Nom:5,культурная,16
война,NOUN,,Acc:3|Dat:1|Gen:9|Nom:3,войны,16
свет,NOUN,,Acc:1|Gen:8|Loc:1|Nom:6,света,16
зритель,NOUN,,Acc:1|Dat:2|Gen:7|Ins:1|Nom:5,зрителей,16
длинный,ADJ,,Acc:3|Gen:2|Ins:1|Loc:3|Nom:4,длинный,16
десятилетие,NOUN,,Acc:12|Gen:3|Ins:1,десятилетия,16
сеть,NOUN,,Gen:9|Loc:1|Nom:6,сети,16
период,NOUN,,Acc:7|Gen:3|Ins:2|Loc:1|Nom:3,периоды,16
получить,VERB,Fin,,получил,16
третий,ADJ,,Acc:7|Gen:2|Nom:7,третий,16
смотреть,VERB,Inf,,смотреть,16
предмет,NOUN,,Gen:3|Ins:12|Nom:1,предметом,16
да,PART,,,Да,16
восемь,NUM,,Acc:3|Dat:3|Gen:4|Loc:1|Nom:5,восемь,16
проходить,VERB,Fin,,проходит,15
стараться,VERB,Fin,,стараюсь,15
приходиться,VERB,Fin,,приходится,15
стоять,VERB,Fin,,Стою,15
много,ADV,,,много,15
прошлый,ADJ,,Acc:2|Dat:1|Gen:3|Ins:3|Loc:6,прошлом,15
показать,VERB,Fin,,показали,15
житель,NOUN,,Acc:2|Dat:1|Gen:6|Nom:6,жителям,15
процесс,NOUN,,Acc:2|Gen:8|Loc:1|Nom:4,процесс,15
информация,NOUN,,Acc:5|Dat:1|Gen:4|Nom:5,информацию,15
сей,DET,,Gen:15,сих,15
связывать,VERB,Fin,,связывают,15
благодаря,ADP,,,благодаря,15
счастье,NOUN,,Dat:6|Gen:3|Loc:1|Nom:5,счастью,15
домой,ADV,,,Домой,15
отдельно,ADV,,,отдельно,15
интерес,NOUN,,Acc:5|Dat:3|Gen:4|Nom:3,интересов,15
мировой,ADJ,,Acc:1|Gen:9|Loc:3|Nom:2,мирового,15
явление,NOUN,,Acc:1|Gen:6|Ins:4|Nom:4,явлений,15
источник,NOUN,,Acc:3|Dat:1|Gen:5|Ins:2|Nom:4,источники,15
защита,NOUN,,Acc:4|Dat:2|Gen:3|Ins:1|Loc:1|Nom:4,защиты,15
оказываться,VERB,Fin,,Оказывается,15
объем,NOUN,,Acc:4|Dat:2|Gen:1|Ins:3|Loc:2|Nom:3,объём,15
строить,VERB,Fin,,строится,15
множество,NOUN,,Acc:4|Dat:1|Gen:6|Ins:1|Loc:1|Nom:2,множество,15
какой-то,DET,,Acc:7|Ins:1|Loc:1|Nom:6,каким-то,15
точка,NOUN,,Acc:1|Gen:9|Ins:2|Loc:1|Nom:2,точки,15
сообщество,NOUN,,Acc:3|Gen:6|Ins:1|Loc:1|Nom:4,сообщества,15
думать,VERB,Fin,,думал,15
внутри,ADV,,,внутри,15
формат,NOUN,,Acc:2|Gen:4|Loc:2|Nom:7,Формат,15
особый,ADJ,,Acc:4|Gen:3|Loc:2|Nom:6,особый,15
болезнь,NOUN,,Acc:2|Dat:2|Gen:5|Loc:4|Nom:2,болезни,15
одинаковый,ADJ,,Acc:3|Gen:1|Ins:1|Nom:8,одинаковый,15
кино,NOUN,,Acc:3|Dat:1|Gen:1|Ins:1|Loc:2|Nom:7,кино,15
сцена,NOUN,,Acc:3|Dat:2|Gen:5|Ins:1|Loc:4,сцен,15
сообщение,NOUN,,Acc:4|Dat:1|Loc:4|Nom:6,сообщение,15
подход,NOUN,,Acc:2|Gen:5|Ins:1|Loc:1|Nom:6,подходами,15
забыть,VERB,Fin,,забыл,14
качество,NOUN,,Acc:2|Gen:9|Loc:1|Nom:2,качества,14
привычный,ADJ,,Acc:1|Dat:1|Gen:4|Ins:3|Loc:3|Nom:2,привычной,14
происходить,VERB,Fin,,происходит,14
водитель,NOUN,,Acc:1|Gen:7|Nom:6,водителей,14
ошибка,NOUN,,Acc:6|Gen:3|Nom:5,ошибку,14
бы,PART,,,бы,14
воздух,NOUN,,Acc:2|Gen:6|Ins:1|Nom:5,воздухом,14
снова,ADV,,,снова,14
гость,NOUN,,Dat:1|Gen:5|Loc:2|Nom:6,Гостей,14
впервые,ADV,,,впервые,14
приятный,ADJ,,Acc:2|Gen:3|Nom:3,приятно,14
состояние,NOUN,,Acc:2|Dat:1|Gen:3|Ins:2|Loc:4|Nom:2,состоянием,14
зарплата,NOUN,,Acc:3|Gen:7|Loc:1|Nom:3,зарплаты,14
доступ,NOUN,,Acc:6|Ins:2|Loc:1|Nom:5,доступ,14
наоборот,ADV,,,наоборот,14
команда,NOUN,,Acc:3|Gen:2|Ins:1|Loc:2|Nom:6,команда,14
влиять,VERB,Fin,,влияет,14
центральный,ADJ,,Gen:5|Loc:1|Nom:8,центральные,14
устроить,VERB,Part,,устроено,14
река,NOUN,,Acc:4|Dat:2|Gen:3|Ins:1|Loc:3|Nom:1,реке,14
близкий,ADJ,,Acc:2|Gen:3|Ins:6,близких,14
универсальный,ADJ,,Acc:5|Dat:2|Gen:6,универсальные,14
хотеться,VERB,Fin,,хочется,14
возникать,VERB,Fin,,возникают,14
ни,CCONJ,,,ни,14
договориться,VERB,Fin,,договорились,14
работник,NOUN,,Acc:2|Gen:9|Ins:3,работников,14
общественный,ADJ,,Acc:4|Gen:6|Nom:4,общественных,14
эксперимент,NOUN,,Acc:3|Gen:6|Loc:3|Nom:2,эксперименты,14
легкий,ADJ,,Acc:3|Loc:1,легче,14
звучать,VERB,Fin,,звучит,14
театр,NOUN,,Acc:2|Gen:4|Ins:2|Loc:2|Nom:4,театров,14
советский,ADJ,,Acc:3|Dat:1|Gen:3|Loc:4|Nom:3,Советский,14
условный,ADJ,,Acc:3|Ins:3|Loc:2|Nom:2,условен,14
быть,AUX,Inf,,быть,14
наука,NOUN,,Acc:3|Gen:3|Ins:1|Loc:2|Nom:5,наука,14
отрасль,NOUN,,Dat:1|Gen:6|Ins:2|Loc:3|Nom:2,отраслях,14
япония,PROPN,,Acc:1|Gen:2|Loc:11,Японии,14
земля,NOUN,,Acc:2|Dat:1|Gen:6|Ins:1|Loc:3|Nom:1,землю,14
появиться,VERB,Fin,,появилось,14
улица,NOUN,,Acc:2|Gen:8|Loc:3,улице,13
остаться,VERB,Fin,,остался,13
свобода,NOUN,,Acc:3|Dat:1|Gen:7|Loc:1|Nom:1,свободу,13
возможно,ADV,,,Возможно,13
городской,ADJ,,Acc:4|Gen:8|Nom:1,городской,13
оплата,NOUN,,Acc:3|Gen:2|Loc:3|Nom:5,оплате,13
искусственный,ADJ,,Acc:2|Dat:1|Gen:5|Ins:1|Nom:4,искусственному,13
находиться,VERB,Fin,,находятся,13
вполне,ADV,,,вполне,13
возможный,ADJ,,Acc:4|Gen:2|Loc:2|Nom:1,возможен,13
онлайн,NOUN,,Acc:1|Loc:1|Nom:11,онлайн,13
материал,NOUN,,Acc:4|Dat:1|Gen:2|Ins:3|Nom:3,материалу,13
возражать,VERB,Fin,,возражают,13
здравоохранение,NOUN,,Acc:1|Dat:2|Gen:9|Ins:1,здравоохранению,13
сочетание,NOUN,,Acc:1|Gen:4|Ins:1|Loc:3|Nom:4,сочетания,13
зал,NOUN,,Acc:2|Gen:6|Loc:3|Nom:2,зал,13
суд,NOUN,,Acc:2|Gen:3|Ins:1|Loc:1|Nom:6,суд,13
относиться,VERB,Fin,,относится,13
пользователь,NOUN,,Dat:2|Gen:9|Loc:1|Nom:1,пользователей,13
начинать,VERB,Fin,,начинают,13
цифра,NOUN,,Acc:4|Gen:1|Nom:8,цифру,13
небо,NOUN,,Acc:2|Dat:1|Gen:3|Ins:1|Loc:1|Nom:5,небо,13
позволять,VERB,Fin,,позволяют,13
дополнительный,ADJ,,Acc:6|Gen:3|Nom:4,дополнительные,13
встреча,NOUN,,Acc:4|Dat:1|Gen:5|Loc:1|Nom:2,встречу,13
устройство,NOUN,,Acc:6|Dat:1|Gen:2|Ins:2|Loc:1|Nom:1,устройства,13
название,NOUN,,Acc:5|Gen:1|Ins:3|Nom:4,название,13
территория,NOUN,,Dat:1|Gen:3|Ins:3|Loc:3|Nom:3,территорией,13
животное,NOUN,,Acc:2|Gen:9|Ins:1|Nom:1,животных,13
необходимость,NOUN,,Acc:4|Dat:1|Gen:3|Loc:2|Nom:3,необходимости,13
описывать,VERB,Fin,,описывает,13
метод,NOUN,,Acc:1|Gen:3|Ins:3|Nom:6,метода,13
касаться,VERB,Fin,,касается,13
начаться,VERB,Fin,,начался,13
литературный,ADJ,,Acc:1|Gen:3|Ins:1|Loc:2|Nom:5,литературных,13
соцсеть,NOUN,,Acc:2|Gen:5|Ins:1|Loc:2|Nom:3,соцсетей,13
добрый,ADJ,,Acc:1|Gen:1|Nom:11,Добрый,13
план,NOUN,,Acc:7|Gen:1|Ins:1|Loc:1|Nom:3,план,13
всемирный,ADJ,,Gen:9|Loc:1|Nom:2,всемирном,13
иначе,ADV,,,иначе,13
аудитория,NOUN,,Acc:6|Gen:5|Ins:1|Nom:1,аудиторию,13
сидеть,VERB,Fin,,сидит,13
маршрут,NOUN,,Acc:3|Dat:1|Gen:2|Ins:1|Loc:1|Nom:5,маршрут,13
наследие,NOUN,,Acc:1|Gen:10|Loc:1|Nom:1,наследия,13
живой,ADJ,,Acc:3|Dat:2|Gen:2|Ins:1|Nom:5,живого,13
просить,VERB,Fin,,просит,13
пространство,NOUN,,Acc:6|Dat:1|Gen:1|Ins:1|Loc:1|Nom:2,пространство,12
автомобиль,NOUN,,Gen:8|Loc:1|Nom:3,автомобили,12
указывать,VERB,Fin,,указывают,12
серьезный,ADJ,,Acc:6|Dat:1|Gen:4|Nom:1,серьёзные,12
родитель,NOUN,,Gen:5|Ins:2|Nom:5,родители,12
полночь,NOUN,,Acc:6|Dat:2|Gen:4,полночь,12
средний,ADJ,,Acc:4|Gen:3|Loc:2|Nom:3,средний,12
платформа,NOUN,,Acc:1|Gen:4|Ins:1|Loc:1|Nom:5,платформы,12
продолжать,VERB,Fin,,продолжают,12
регулярно,ADV,,,регулярно,12
доступный,ADJ,,Acc:1|Dat:2|Gen:2|Ins:2|Nom:1,доступного,12
подобный,ADJ,,Acc:1|Dat:1|Gen:3|Loc:2|Nom:5,подобных,12
устойчивый,ADJ,,Acc:4|Dat:2|Gen:1|Ins:2|Nom:3,устойчивым,12
еда,NOUN,,Acc:3|Gen:8|Nom:1,еды,12
выглядеть,VERB,Fin,,выглядела,12
доля,NOUN,,Acc:4|Dat:1|Gen:3|Ins:1|Nom:3,долей,12
климат,NOUN,,Acc:1|Gen:7|Ins:2|Nom:2,климата,12
менять,VERB,Fin,,меняет,12
равный,ADJ,,,равно,12
спорт,NOUN,,Acc:1|Gen:5|Loc:1|Nom:5,спорта,12
религиозный,ADJ,,Acc:5|Gen:2|Loc:1|Nom:3,религиозные,12
значение,NOUN,,Acc:5|Gen:4|Nom:3,значение,12
сюжет,NOUN,,Acc:1|Dat:1|Gen:3|Ins:2|Loc:1|Nom:4,сюжеты,12
эпоха,NOUN,,Acc:1|Dat:1|Gen:7|Loc:2|Nom:1,эпохи,12
сила,NOUN,,Acc:5|Dat:2|Gen:1|Ins:2|Nom:2,силы,12
счет,NOUN,,Acc:7|Gen:1|Ins:2|Loc:1|Nom:1,счёт,12
круг,NOUN,,Acc:1|Dat:2|Gen:3|Ins:1|Nom:5,круги,12
проект,NOUN,,Acc:1|Gen:2|Loc:3|Nom:6,проекты,12
порядок,NOUN,,Acc:1|Dat:2|Loc:3|Nom:6,порядок,12
пытаться,VERB,Fin,,пытается,12
что-нибудь,PRON,,Acc:8|Nom:4,что-нибудь,12
голова,NOUN,,Acc:2|Gen:1|Ins:3|Loc:2|Nom:4,голова,12
отпуск,NOUN,,Acc:3|Gen:3|Loc:1|Nom:5,отпуск,12
рождение,NOUN,,Gen:12,рождений,12
получить,VERB,Inf,,получить,12
изменить,VERB,Fin,,изменили,12
предложить,VERB,Fin,,предложила,12
тут,ADV,,,тут,12
лицо,NOUN,,Acc:4|Dat:1|Gen:5|Ins:2,лицо,12
принятый,ADJ,,,принято,12
вариант,NOUN,,Acc:5|Gen:6|Nom:1,варианты,12
литература,NOUN,,Acc:1|Dat:2|Gen:4|Ins:1|Loc:2|Nom:2,литературе,12
создавать,VERB,Fin,,создаёт,12
мысль,NOUN,,Acc:2|Gen:3|Ins:1|Loc:4|Nom:2,мысль,12
решать,VERB,Fin,,решается,12
паспорт,NOUN,,Acc:2|Gen:5|Ins:2|Nom:3,паспорт,12
экран,NOUN,,Acc:3|Ins:2|Loc:3|Nom:4,экране,12
деталь,NOUN,,Acc:2|Dat:2|Gen:2|Nom:6,детали,12
официальный,ADJ,,Acc:2|Gen:3|Ins:1|Loc:2|Nom:4,официальное,12
готовый,ADJ,,Acc:3|Gen:1|Nom:1,готовы,12
получать,VERB,Fin,,получаешь,12
линия,NOUN,,Acc:3|Dat:1|Gen:4|Loc:1|Nom:3,линии,12
объявить,VERB,Fin,,объявили,12
советовать,VERB,Fin,,посоветовала,12
мама,NOUN,,Acc:1|Dat:1|Gen:1|Nom:9,маме,12
2024,ADJ,,,2024,12
пожилой,ADJ,,Acc:1|Dat:1|Gen:4|Loc:1|Nom:4,пожилых,11
сохранить,VERB,Inf,,сохранить,11
продавец,NOUN,,Acc:1|Dat:1|Gen:2|Ins:1|Nom:6,продавца,11
иной,ADJ,,Acc:1|Gen:2|Ins:3|Loc:2|Nom:3,иным,11
количество,NOUN,,Acc:5|Dat:1|Gen:2|Ins:1|Nom:2,количество,11
пятнадцать,NUM,,Acc:4|Gen:4|Nom:3,пятнадцать,11
пятьдесят,NUM,,Acc:4|Gen:2|Nom:5,пятьдесят,11
секунда,NOUN,,Acc:7|Gen:4,секунду,11
норма,NOUN,,Gen:6|Ins:1|Nom:4,нормы,11
функция,NOUN,,Acc:5|Dat:1|Gen:4|Nom:1,функций,11
ходить,VERB,Fin,,ходил,11
хватать,VERB,Fin,,хватает,11
зима,NOUN,,Acc:1|Ins:7|Nom:3,зимой,11
естественный,ADJ,,Acc:1|Ins:4|Loc:2|Nom:3,естественно,11
независимо,ADV,,,независимо,11
конфликт,NOUN,,Acc:3|Gen:4|Loc:2|Nom:2,конфликтов,11
вырасти,VERB,Fin,,вырастет,11
новость,NOUN,,Acc:1|Gen:3|Loc:4|Nom:3,новость,11
голос,NOUN,,Acc:2|Gen:3|Nom:6,голос,11
определять,VERB,Fin,,определяется,11
характер,NOUN,,Acc:2|Dat:1|Gen:2|Loc:2|Nom:4,характер,11
реакция,NOUN,,Gen:1|Nom:10,реакции,11
постоянно,ADV,,,постоянно,11
участвовать,VERB,Fin,,участвуют,11
факт,NOUN,,Acc:2|Gen:2|Loc:2|Nom:5,факты,11
орган,NOUN,,Acc:1|Dat:1|Gen:5|Nom:4,орган,11
нагрузка,NOUN,,Acc:7|Gen:1|Ins:1|Loc:1|Nom:1,нагрузки,11
структура,NOUN,,Acc:3|Dat:1|Gen:5|Ins:1|Nom:1,структуре,11
менять,VERB,Inf,,менять,11
производство,NOUN,,Acc:2|Gen:6|Nom:3,производства,11
представление,NOUN,,Acc:4|Gen:2|Ins:1|Nom:4,представление,11
принимать,VERB,Fin,,принимала,11
традиционный,ADJ,,Dat:1|Gen:4|Ins:1|Loc:1|Nom:4,традиционного,11
смена,NOUN,,Acc:3|Dat:2|Gen:2|Ins:2|Nom:2,сменой,11
повод,NOUN,,Acc:2|Dat:4|Ins:2|Nom:3,поводом,11
герой,NOUN,,Dat:1|Gen:8|Loc:1|Nom:1,героя,11
персонаж,NOUN,,Acc:1|Gen:7|Nom:3,Персонажи,11
массовый,ADJ,,Acc:2|Dat:1|Gen:3|Ins:1|Loc:1|Nom:3,массовой,11
свободный,ADJ,,Acc:2|Gen:5|Nom:2,свободное,11
занять,VERB,Fin,,заняла,11
играть,VERB,Fin,,играет,11
сильный,ADJ,,Acc:2|Ins:3|Nom:6,сильный,11
профессиональный,ADJ,,Acc:1|Dat:1|Gen:2|Ins:3|Loc:2|Nom:2,профессиональной,11
объяснение,NOUN,,Acc:4|Gen:3|Nom:4,объяснение,11
красный,ADJ,,Acc:1|Gen:1|Ins:3|Loc:2|Nom:4,красный,11
определенный,ADJ,,Acc:3|Dat:2|Gen:3|Loc:2|Nom:1,определённые,11
предлагать,VERB,Fin,,предлагает,11
учебный,ADJ,,Acc:1|Gen:6|Loc:2|Nom:2,учебного,11
объяснять,VERB,Fin,,объясняет,11
рассказывать,VERB,Fin,,рассказывал,11
участник,NOUN,,Dat:1|Gen:5|Ins:2|Nom:3,участников,11
настроение,NOUN,,Acc:2|Dat:1|Loc:2|Nom:6,настроение,11
оно,PRON,,Nom:11,оно,11
сотрудник,NOUN,,Acc:2|Dat:1|Gen:5|Nom:3,сотрудника,11
кафе,NOUN,,Acc:3|Gen:1|Loc:5|Nom:2,кафе,11
транспорт,NOUN,,Acc:5|Gen:3|Nom:3,транспорта,11
домашний,ADJ,,Acc:5|Gen:4|Ins:1|Nom:1,домашнее,11
создать,VERB,Part,Acc:4|Loc:2|Nom:2,созданные,11
дорогой,ADJ,,Acc:2|Gen:3|Ins:2|Loc:1|Nom:1,дорогой,11
измениться,VERB,Fin,,изменится,11
власть,NOUN,,Acc:1|Gen:1|Ins:2|Nom:7,власти,11
европа,PROPN,,Dat:1|Gen:5|Ins:1|Loc:3|Nom:1,Европы,11
требование,NOUN,,Acc:3|Dat:1|Gen:1|Ins:2|Nom:4,требованиями,11
детство,NOUN,,Gen:3|Loc:8,детства,11
фраза,NOUN,,Acc:4|Dat:1|Gen:1|Ins:1|Nom:4,фраза,11
билет,NOUN,,Acc:6|Gen:3|Nom:2,Билеты,11
чужой,ADJ,,Acc:1|Gen:5|Ins:2|Loc:2|Nom:1,чужой,11
расход,NOUN,,Acc:2|Gen:8|Nom:1,расходов,11
здоровье,NOUN,,Acc:2|Gen:6|Ins:1|Loc:1|Nom:1,здоровья,11
общение,NOUN,,Acc:2|Gen:7|Nom:2,общения,11
читатель,NOUN,,Acc:1|Dat:3|Gen:5|Ins:1|Nom:1,читателями,11
бюджет,NOUN,,Acc:3|Gen:4|Loc:2|Nom:2,бюджет,11
здравствовать,VERB,Fin,,Здравствуйте,11
объект,NOUN,,Acc:1|Gen:7|Ins:2|Loc:1,объектом,11
напрямую,ADV,,,напрямую,11
пандемия,NOUN,,Acc:1|Gen:6|Nom:4,пандемия,11
налог,NOUN,,Acc:3|Gen:3|Ins:1|Nom:4,налоги,11
боль,NOUN,,Acc:3|Gen:3|Nom:5,боль,11
обычай,NOUN,,Acc:3|Gen:2|Ins:1|Loc:1|Nom:4,обычаи,11
подруга,NOUN,,Dat:2|Gen:3|Ins:1|Nom:5,Подруге,11
звонить,VERB,Fin,,звонит,10
успеть,VERB,Fin,,успел,10
автобус,NOUN,,Acc:2|Gen:1|Loc:3|Nom:4,автобус,10
будто,SCONJ,,,будто,10
сколько,NUM,,Acc:4,сколько,10
также,PART,,,также,10
интеллект,NOUN,,Dat:1|Gen:5|Ins:1|Nom:3,интеллекту,10
переход,NOUN,,Acc:2|Gen:2|Nom:6,переход,10
законодательство,NOUN,,Acc:1|Dat:1|Gen:5|Ins:1|Loc:1|Nom:1,законодательстве,10
обед,NOUN,,Acc:2|Dat:6|Gen:2,обеду,10
ждать,VERB,Fin,,жду,10
получиться,VERB,Fin,,получился,10
низкий,ADJ,,Dat:2|Gen:1|Nom:3,ниже,10
распространение,NOUN,,Acc:2|Gen:3|Ins:1|Nom:4,распространение,10
ученый,NOUN,,Acc:1|Dat:1|Gen:2|Ins:1|Nom:5,Учёные,10
обучение,NOUN,,Acc:1|Gen:6|Loc:1|Nom:2,обучения,10
прием,NOUN,,Acc:6|Dat:1|Nom:3,приём,10
регулярный,ADJ,,Acc:3|Gen:1|Ins:2|Nom:4,Регулярная,10
активность,NOUN,,Acc:3|Dat:1|Gen:1|Ins:1|Nom:4,активность,10
активный,ADJ,,Acc:2|Gen:5|Nom:2,активное,10
единственный,ADJ,,Acc:1|Gen:1|Ins:1|Loc:1|Nom:6,Единственное,10
позиция,NOUN,,Acc:1|Gen:2|Ins:1|Nom:6,позиция,10
происхождение,NOUN,,Dat:2|Gen:4|Loc:1|Nom:3,происхождения,10
однозначный,ADJ,,Gen:10,однозначного,10
судить,VERB,Conv,,судя,10
внутренний,ADJ,,Acc:3|Dat:1|Gen:5|Ins:1,внутренними,10
прийти,VERB,Fin,,пришла,10
чуть,ADV,,,чуть,10
взгляд,NOUN,,Acc:8|Nom:2,взгляд,10
особенность,NOUN,,Acc:3|Gen:3|Ins:2|Nom:2,особенности,10
вести,VERB,Fin,,ведётся,10
природа,NOUN,,Acc:2|Gen:2|Ins:1|Loc:4|Nom:1,природой,10
услуга,NOUN,,Acc:2|Dat:1|Gen:4|Ins:1|Loc:2,услуг,10
существовать,VERB,Part,Acc:2|Gen:7|Nom:1,существующих,10
человеческий,ADJ,,Acc:1|Gen:6|Nom:3,Человеческое,10
взрослый,ADJ,,Acc:2|Gen:4|Ins:2|Loc:2,взрослого,10
