lemma,upos,lexical_class
восстанавливать,VERB,specialized
восстановить,VERB,general
восстановление,NOUN,general
восток,NOUN,general
восток,PROPN,general
восторг,NOUN,everyday
восточно,ADJ,specialized
восточнославяк,ADJ,specialized
восточнославянский,ADJ,specialized
восточнохристианский,ADJ,specialized
восточный,ADJ,general
востребованный,ADJ,general
восход,NOUN,specialized
восходить,VERB,specialized
восхождение,NOUN,everyday
восьмой,ADJ,general
вот,PART,general
вот-вот,ADV,everyday
впадать,VERB,everyday
впасть,VERB,everyday
впервые,ADV,general
вперед,ADV,general
впереди,ADP,general
впереди,ADV,everyday
впечатление,NOUN,general
впитывать,VERB,everyday
вполне,ADV,general
впоследствии,ADV,general
вправе,ADV,general
впрочем,ADV,everyday
впустую,ADV,general
враждовать,VERB,everyday
вратарь,NOUN,everyday
врач,NOUN,general
вращаться,VERB,general
вращение,NOUN,specialized
вред,NOUN,general
вредитель,NOUN,general
вредный,ADJ,general
врезаться,VERB,everyday
временно,ADV,general
временный,ADJ,everyday
время,NOUN,general
время-то,ADV,everyday
вроде,ADP,general
вроде,ADV,general
врожденный,ADJ,specialized
вряд,ADV,general
все,PART,general
все,PRON,general
все-таки,PART,general
всегда,ADV,general
всего,PART,general
всемирный,ADJ,general
всенародный,ADJ,general
всерьез,ADV,general
вскоре,ADV,everyday
вскрикнуть,VERB,specialized
вскрывать,VERB,general
вскрытие,NOUN,everyday
вслед,ADV,general
вслух,ADV,general
вспахивать,VERB,general
вспенить,VERB,general
всплывать,VERB,general
вспоминать,VERB,general
вспомогательный,ADJ,general
вспомянуть,VERB,everyday
вспотеть,VERB,everyday
вспышка,NOUN,general
вставать,VERB,everyday
вставить,VERB,general
встанить,VERB,everyday
встать,VERB,everyday
встраивать,VERB,general
встретить,VERB,everyday
встретиться,VERB,everyday
встреча,NOUN,general
встречать,VERB,general
встречаться,VERB,general
встроить,VERB,general
вступать,VERB,specialized
вступить,VERB,general
вступление,NOUN,general
всякий,DET,general
втискиваться,VERB,everyday
втиснуть,VERB,everyday
вторжение,NOUN,general
вторичный,ADJ,everyday
вторник,NOUN,general
второй,ADJ,general
второстепенный,ADJ,specialized
втроем,ADV,everyday
втянуться,VERB,general
вуз,NOUN,general
вулкан,NOUN,everyday
вулканически,ADV,general
вулканический,ADJ,everyday
вход,NOUN,everyday
входить,VERB,everyday
входной,ADJ,everyday
вчера,ADV,everyday
вчерашний,ADJ,general
вчетвером,ADV,everyday
въезд,NOUN,general
въехать,VERB,everyday
вы,PRON,general
выбегать,VERB,everyday
выбежать,VERB,everyday
выбирать,VERB,general
выбираться,VERB,everyday
выбить,VERB,everyday
выбор,NOUN,general
выборы,NOUN,general
выбрасывать,VERB,general
выбрать,VERB,general
выбраться,VERB,general
выброс,NOUN,general
выбросить,VERB,everyday
выверенный,VERB,general
вывеска,NOUN,specialized
вывести,VERB,general
вывод,NOUN,general
выводить,VERB,specialized
вывоз,NOUN,everyday
выглядеть,VERB,general
выговориться,VERB,everyday
выгода,NOUN,specialized
выгодный,ADJ,general
выгонять,VERB,everyday
выгорание,NOUN,general
выгореть,VERB,everyday
выготский,PROPN,specialized
выгулять,VERB,everyday
выдавать,VERB,general
выдать,VERB,general
выдача,NOUN,everyday
выдвигать,VERB,specialized
выделить,VERB,general
выделиться,VERB,general
выделять,VERB,specialized
выдержать,VERB,everyday
выдерживать,VERB,specialized
выдохнуть,VERB,everyday
выдра,NOUN,everyday
выдумка,NOUN,everyday
выдумывать,VERB,everyday
выдыхать,VERB,everyday
выезд,NOUN,everyday
выезжать,VERB,everyday
выехать,VERB,everyday
вызвать,VERB,general
вызывать,VERB,general
выиграть,VERB,everyday
выигрывать,VERB,general
выйти,VERB,general
выкладывать,VERB,everyday
выключатель,NOUN,everyday
выключать,VERB,general
выключить,VERB,everyday
вылавливать,VERB,everyday
вылет,NOUN,everyday
вылететь,VERB,general
вылиться,VERB,everyday
выложить,VERB,everyday
вымысел,NOUN,specialized
вымышить,VERB,general
вымышленный,ADJ,general
вынести,VERB,general
вынимать,VERB,general
вынос,NOUN,everyday
выносить,VERB,everyday
вынудить,VERB,general
вынужденно,ADV,specialized
вынужденный,ADJ,everyday
выпадать,VERB,specialized
выпасть,VERB,everyday
выпекать,VERB,everyday
выписать,VERB,general
выписка,NOUN,general
выпить,VERB,everyday
выплата,NOUN,general
выплатить,VERB,general
выплачивать,VERB,general
выплачиваться,VERB,general
выплеснуться,VERB,general
выполнить,VERB,general
выполнять,VERB,general
выпуск,NOUN,general
выпускать,VERB,general
выпускник,NOUN,general
выпускной,ADJ,everyday
выпустить,VERB,general
вырабатывать,VERB,specialized
выработать,VERB,general
выражать,VERB,general
выражение,NOUN,general
выразительность,NOUN,specialized
выразить,VERB,general
вырастать,VERB,general
вырасти,VERB,general
вырастить,VERB,everyday
выращивание,NOUN,general
выращивать,VERB,everyday
вырезать,VERB,everyday
выровняться,VERB,everyday
выронить,VERB,everyday
выручать,VERB,general
выручить,VERB,general
выручка,NOUN,general
вырываться,VERB,specialized
вырыть,VERB,general
высказывание,NOUN,general
высказывать,VERB,specialized
высказываться,VERB,general
выскочить,VERB,general
высокий,ADJ,general
высоко,ADV,everyday
высоковольтный,ADJ,specialized
высокогорный,ADJ,specialized
высококвалифицированный,ADJ,specialized
высокомерный,ADJ,everyday
высота,NOUN,everyday
высохнуть,VERB,general
выставить,VERB,everyday
выставка,NOUN,general
выставлять,VERB,specialized
выставочный,ADJ,specialized
выстраивать,VERB,specialized
выстраиваться,VERB,everyday
выстроить,VERB,specialized
выстроиться,VERB,everyday
выступ,NOUN,specialized
выступать,VERB,general
выступить,VERB,general
выступление,NOUN,everyday
высший,ADJ,general
высыпаться,VERB,general
высыть,VERB,everyday
вытащить,VERB,general
вытеснить,VERB,general
вытянуть,VERB,everyday
выучить,VERB,general
выхлоп,NOUN,general
выхлопный,ADJ,general
выход,NOUN,everyday
выходить,VERB,general
выходной,ADJ,everyday
выходной,NOUN,everyday
вычерпывать,VERB,everyday
вычет,NOUN,everyday
вычисление,NOUN,specialized
вычёсывать,VERB,everyday
выявление,NOUN,general
выяснить,VERB,general
выясниться,VERB,general
выяснять,VERB,general
вязать,VERB,everyday
вяло,ADV,everyday
гавайский,ADJ,specialized
гавайя,PROPN,specialized
гавань,NOUN,specialized
гагарин,PROPN,general
гадать,VERB,general
гаджет,NOUN,general
газ,NOUN,general
газета,NOUN,general
газовый,ADJ,everyday
газон,NOUN,everyday
гайдай,PROPN,everyday
галактика,NOUN,specialized
галерея,NOUN,general
галина,PROPN,general
галлий,NOUN,specialized
галочка,NOUN,general
галстук,NOUN,everyday
гамма,NOUN,specialized
гарантийный,ADJ,everyday
гарантированно,ADV,everyday
гарантия,NOUN,general
гардероба,NOUN,everyday
гармонь,NOUN,specialized
гаснуть,VERB,everyday
гвинея,PROPN,specialized
гвоздик,NOUN,everyday
где,ADV,general
где-нибудь,ADV,everyday
где-то,ADV,general
гегель,PROPN,specialized
гед,NOUN,everyday
гедонистический,ADJ,specialized
гейзер,NOUN,everyday
гелиоцентрический,ADJ,specialized
ген,NOUN,specialized
генеральный,ADJ,everyday
генеративный,ADJ,general
генератор,NOUN,specialized
генерировать,VERB,general
генетика,NOUN,specialized
генетический,ADJ,specialized
геном,NOUN,specialized
генрих,PROPN,specialized
географически,ADV,specialized
географический,ADJ,specialized
география,NOUN,general
геологический,ADJ,specialized
геометрический,ADJ,specialized
геометрия,NOUN,general
геополитический,ADJ,general
георадар,NOUN,specialized
георг,PROPN,everyday
георгий,PROPN,everyday
германий,NOUN,specialized
германия,PROPN,general
героиня,NOUN,everyday
герой,NOUN,general
геройствовать,VERB,everyday
герц,NOUN,specialized
гибель,NOUN,general
гибкий,ADJ,general
гибкость,NOUN,general
гибридный,ADJ,general
гидроэлектростанция,NOUN,general
гильдия,PROPN,general
гимназия,NOUN,specialized
гимнаст,NOUN,everyday
гимнастика,NOUN,everyday
гион,PROPN,everyday
гипермаркет,NOUN,everyday
гипотеза,NOUN,specialized
гипс,NOUN,everyday
гирлянда,NOUN,general
гиссарлык,PROPN,specialized
гитара,NOUN,everyday
глава,NOUN,everyday
главлит,PROPN,specialized
главное,NOUN,general
главный,ADJ,general
глаголица,NOUN,specialized
гладкий,ADJ,general
глажок,NOUN,everyday
глаз,NOUN,general
глазурь,NOUN,general
